record_type,dataset_slug,display_name_en,display_name_zh,logical_dataset_id,physical_dataset_ids_json,physical_source_files_json,target_id,label_type,label_unit,readiness_status,artifact_status,license_id,row_count,content_sha256,release_path,metadata_path,source_links_path
corpus,ahneman-c-n-cross-coupling,Ahneman C-N Cross-Coupling,Ahneman C-N 交叉偶联,physical_46ff9a32d9e04016b9380b1b1ef949c3,"[""ord_dataset-46ff9a32d9e04016b9380b1b1ef949c3""]","[""data/46/ord_dataset-46ff9a32d9e04016b9380b1b1ef949c3.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,4312,889ed18c722dde3ba1a2f0e745091f4a6e330c985e42a79369072dd288e9a27c,datasets/corpus/ahneman-c-n-cross-coupling,datasets/corpus/ahneman-c-n-cross-coupling/metadata.json,datasets/corpus/ahneman-c-n-cross-coupling/source-links.json
corpus,aichemeeco-amide-coupling-conditions,AIChemEco Amide-Coupling Conditions,AIChemEco 酰胺偶联条件,physical_47eaacc46c3a4487bbdf99adb1a15e41,"[""ord_dataset-47eaacc46c3a4487bbdf99adb1a15e41""]","[""data/47/ord_dataset-47eaacc46c3a4487bbdf99adb1a15e41.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,47015,898a686aadf805f97b3660fdced6133ad51ffc4cac48db35fa88283b487ae60c,datasets/corpus/aichemeeco-amide-coupling-conditions,datasets/corpus/aichemeeco-amide-coupling-conditions/metadata.json,datasets/corpus/aichemeeco-amide-coupling-conditions/source-links.json
corpus,astrazeneca-eln-buchwald-hartwig-yields,AstraZeneca ELN Buchwald-Hartwig Yields,阿斯利康 ELN Buchwald-Hartwig 产率,physical_00005539a1e04c809a9a78647bea649c,"[""ord_dataset-00005539a1e04c809a9a78647bea649c""]","[""data/00/ord_dataset-00005539a1e04c809a9a78647bea649c.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,750,a27ec65da5129e401247c840ab9ff7f23877ed7f1d54fe133aaa2ff48d42d241,datasets/corpus/astrazeneca-eln-buchwald-hartwig-yields,datasets/corpus/astrazeneca-eln-buchwald-hartwig-yields/metadata.json,datasets/corpus/astrazeneca-eln-buchwald-hartwig-yields/source-links.json
corpus,asymmetric-alkylation-chemical-space,Asymmetric Alkylation Chemical Space,不对称烷基化化学空间,physical_c5b00523487a4211a194160edf45e9ab,"[""ord_dataset-c5b00523487a4211a194160edf45e9ab""]","[""data/c5/ord_dataset-c5b00523487a4211a194160edf45e9ab.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1430,77681a945d66fe8801d50bd75b2b3512d4f115c8d8d337b12a5e72b3f97ec4a1,datasets/corpus/asymmetric-alkylation-chemical-space,datasets/corpus/asymmetric-alkylation-chemical-space/metadata.json,datasets/corpus/asymmetric-alkylation-chemical-space/source-links.json
corpus,automated-kinetic-profiling-hplc-optimization,Automated Kinetic Profiling HPLC Optimization,自动动力学 HPLC 优化,physical_35a5a513f1dd44a3a97c88da99f81a00,"[""ord_dataset-35a5a513f1dd44a3a97c88da99f81a00""]","[""data/35/ord_dataset-35a5a513f1dd44a3a97c88da99f81a00.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,7,f65cae93bd38aa357f1da868d87c01d4cf92680f410bc9be66e9558aa586d91e,datasets/corpus/automated-kinetic-profiling-hplc-optimization,datasets/corpus/automated-kinetic-profiling-hplc-optimization/metadata.json,datasets/corpus/automated-kinetic-profiling-hplc-optimization/source-links.json
corpus,aza-heck-impatien-a-ligand-screen,Aza-Heck Impatien A Ligand Screen,Impatien A 偶氮-Heck 配体筛选,physical_5e8318f0dda04b398c14f4c3adfeb32c,"[""ord_dataset-5e8318f0dda04b398c14f4c3adfeb32c""]","[""data/5e/ord_dataset-5e8318f0dda04b398c14f4c3adfeb32c.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,24,ed3ae842e0842644f12649ab6b98b7ea533fcdb1b30a924c6a243a11c0efabbf,datasets/corpus/aza-heck-impatien-a-ligand-screen,datasets/corpus/aza-heck-impatien-a-ligand-screen/metadata.json,datasets/corpus/aza-heck-impatien-a-ligand-screen/source-links.json
corpus,cernak-miniaturized-diversity-reactions,Cernak Miniaturized Diversity Reactions,Cernak 微型化多样性反应,lit_10_1038_s44160_023_00351_1,"[""ord_dataset-172039a759a440219a68af62d203b79b"", ""ord_dataset-2be11f57f3304e678ea8469baf6dd1bc"", ""ord_dataset-3b8a2ef300e145468579027f206a3ac8""]","[""data/17/ord_dataset-172039a759a440219a68af62d203b79b.parquet"", ""data/2b/ord_dataset-2be11f57f3304e678ea8469baf6dd1bc.parquet"", ""data/3b/ord_dataset-3b8a2ef300e145468579027f206a3ac8.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,2696,382ab2c212422db21075715eff0259ac57a92a5e9f6a8b1df7ee50dadaca91b1,datasets/corpus/cernak-miniaturized-diversity-reactions,datasets/corpus/cernak-miniaturized-diversity-reactions/metadata.json,datasets/corpus/cernak-miniaturized-diversity-reactions/source-links.json
corpus,cernak-ultra-hte-c-n-coupling,Cernak Ultra-HTE C-N Coupling,Cernak 超高通量 C-N 偶联,physical_805ad863feef48579d95d86a728035f4,"[""ord_dataset-805ad863feef48579d95d86a728035f4""]","[""data/80/ord_dataset-805ad863feef48579d95d86a728035f4.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,50688,5ea9115349950fbd3e51d2cb5314d0f0b4cb07ea9250f2e01ea252f6bcb9152e,datasets/corpus/cernak-ultra-hte-c-n-coupling,datasets/corpus/cernak-ultra-hte-c-n-coupling/metadata.json,datasets/corpus/cernak-ultra-hte-c-n-coupling/source-links.json
corpus,chan-lam-sulfonamide-boronic-acid-coupling,Chan-Lam Sulfonamide-Boronic-Acid Coupling,Chan-Lam 磺酰胺-硼酸偶联,physical_5c9a10329a8a48968d18879a48bb8ab2,"[""ord_dataset-5c9a10329a8a48968d18879a48bb8ab2""]","[""data/5c/ord_dataset-5c9a10329a8a48968d18879a48bb8ab2.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,9632,3b707a1f7b07b384dd7590cc374b38e505de2725f90088cb03c1846a6b3383c4,datasets/corpus/chan-lam-sulfonamide-boronic-acid-coupling,datasets/corpus/chan-lam-sulfonamide-boronic-acid-coupling/metadata.json,datasets/corpus/chan-lam-sulfonamide-boronic-acid-coupling/source-links.json
corpus,chemistry-informer-libraries,Chemistry Informer Libraries,化学信息员库,lit_10_1039_c5sc04751j,"[""ord_dataset-4d431564f3ef4e9c91d8da5836f4eae6"", ""ord_dataset-d319c2a22ecf4ce59db1a18ae71d529c""]","[""data/4d/ord_dataset-4d431564f3ef4e9c91d8da5836f4eae6.parquet"", ""data/d3/ord_dataset-d319c2a22ecf4ce59db1a18ae71d529c.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,354,1c4bdf20e22eaa9518032320be27b11524c9ad8295e04b357443e7d4439303df,datasets/corpus/chemistry-informer-libraries,datasets/corpus/chemistry-informer-libraries/metadata.json,datasets/corpus/chemistry-informer-libraries/source-links.json
corpus,chemrxiv-decarboxylative-olefination-campaigns,ChemRxiv Decarboxylative Olefination Campaigns,ChemRxiv 脱羧烯烃化优化系列,lit_10_26434_chemrxiv_15001213,"[""ord_dataset-c703268ea43a4c7e802c6048b6166b34"", ""ord_dataset-dc0249930af34d17a3c76881a762aebf""]","[""data/c7/ord_dataset-c703268ea43a4c7e802c6048b6166b34.parquet"", ""data/dc/ord_dataset-dc0249930af34d17a3c76881a762aebf.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,256,c8e3217f43c6f1fa380bd749e89f7f3ef657bbdc722c578511cb911b4907ab19,datasets/corpus/chemrxiv-decarboxylative-olefination-campaigns,datasets/corpus/chemrxiv-decarboxylative-olefination-campaigns/metadata.json,datasets/corpus/chemrxiv-decarboxylative-olefination-campaigns/source-links.json
corpus,chemrxiv-imidazole-arylation-and-aniline-amidation,ChemRxiv Imidazole Arylation and Aniline Amidation,ChemRxiv 咪唑芳基化与苯胺酰胺化,upstream_chemrxiv_64c7e2e1658ec5f7e5808425,"[""ord_dataset-675eddcaa6674ce3ae61e79bbc1e1c08"", ""ord_dataset-7acd6ad2bf4d4cff841cad008ab726d5""]","[""data/67/ord_dataset-675eddcaa6674ce3ae61e79bbc1e1c08.parquet"", ""data/7a/ord_dataset-7acd6ad2bf4d4cff841cad008ab726d5.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,2496,339bcf4fc4cb5e142b4480c756fd3ab67f305fb9e71f49de64ed8462059ed27d,datasets/corpus/chemrxiv-imidazole-arylation-and-aniline-amidation,datasets/corpus/chemrxiv-imidazole-arylation-and-aniline-amidation/metadata.json,datasets/corpus/chemrxiv-imidazole-arylation-and-aniline-amidation/source-links.json
corpus,copper-enantioselective-alkene-hydroamination,Copper Enantioselective Alkene Hydroamination,铜催化烯烃对映选择性氢胺化,physical_5540e162c09f4c04905ddc8ba9c931c6,"[""ord_dataset-5540e162c09f4c04905ddc8ba9c931c6""]","[""data/55/ord_dataset-5540e162c09f4c04905ddc8ba9c931c6.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,3,276c0a63a02aae1944cd7d8190856666c64feb7325039882ac90cccee4f39df6,datasets/corpus/copper-enantioselective-alkene-hydroamination,datasets/corpus/copper-enantioselective-alkene-hydroamination/metadata.json,datasets/corpus/copper-enantioselective-alkene-hydroamination/source-links.json
corpus,deoxyfluorination-screen,Deoxyfluorination Screen,脱氧氟化筛选,physical_fc83743b978f4deea7d6856deacbfe53,"[""ord_dataset-fc83743b978f4deea7d6856deacbfe53""]","[""data/fc/ord_dataset-fc83743b978f4deea7d6856deacbfe53.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,80,fb3c48026fef6a6c5e6314ed5c8ef0f23a1b3e170ea1a34ac947bdb7cf636414,datasets/corpus/deoxyfluorination-screen,datasets/corpus/deoxyfluorination-screen/metadata.json,datasets/corpus/deoxyfluorination-screen/source-links.json
